OUTDATED
Q,A,blue,red
B,M,blue,blue
H,Z,red,red
Z,P,blue,red
S,T,green,red
D,N,green,green
F,Y,red,blue
I,B,blue,green
T,F,red,blue
Z,M,green,green
V,H,blue,blue
L,R,red,blue
H,X,blue,blue
E,P,green,red
A,U,green,red
R,E,blue,green
S,K,green,green
G,E,blue,red
R,W,blue,red
V,F,green,green
G,M,red,green
P,E,green,red
F,Z,green,green
F,P,blue,green
X,W,blue,green
Q,K,blue,green
T,E,blue,green
X,R,green,green
R,U,red,red
Y,K,green,green
N,R,red,green
Q,H,red,blue
W,Q,blue,green
E,J,blue,red
P,Y,red,red
W,H,red,red
C,B,green,red
M,X,green,red
D,U,blue,red
V,F,green,blue
I,Q,red,green
B,X,blue,red
R,K,blue,red
Y,E,red,blue
C,E,blue,green
V,N,green,blue
R,H,blue,green
L,P,red,green
D,K,green,blue
B,V,red,blue
U,Q,red,red
B,W,green,blue
P,O,green,blue
E,M,red,green
O,Z,green,green
Q,R,red,blue
E,L,green,red
X,P,blue,red
G,J,red,green
N,J,blue,blue
Z,C,red,blue
Z,M,blue,blue
I,U,blue,blue
M,E,red,red
V,A,green,red
R,T,green,green
J,D,blue,green
G,L,red,red
G,P,green,blue
R,B,red,red
W,A,green,red
N,J,red,blue
A,F,blue,blue
D,P,blue,red
Y,L,blue,red
M,U,blue,green
I,L,red,red
K,A,blue,green
L,Y,blue,red
Z,X,red,red
H,K,green,red
D,C,red,red
X,D,green,green
G,B,red,red
U,F,green,blue
E,C,red,blue
U,G,blue,green
U,O,red,blue
T,Z,blue,red
N,T,red,green
Q,E,red,green
K,U,red,red
Z,U,green,blue
U,E,green,red
V,T,red,blue
O,I,red,red
J,G,green,blue
C,A,blue,blue
W,J,red,blue
Z,D,green,blue
Q,B,green,blue
M,W,green,blue
N,J,blue,blue
R,H,green,red
A,Y,green,blue
M,N,blue,red
U,I,red,blue
J,Z,blue,green
F,Y,blue,blue
J,P,red,red
K,C,green,red
T,X,blue,green
I,D,blue,blue
K,Z,red,blue
O,F,blue,green
U,P,blue,blue
M,Y,red,green
I,Z,green,green
K,Y,blue,green
Y,Q,red,red
Q,N,green,blue
M,Z,red,blue
A,S,green,green
B,O,green,red
A,T,green,green
N,A,green,red
H,L,blue,red
P,M,blue,red
A,Z,green,green
D,L,blue,blue
S,T,red,green
Q,B,green,red
O,U,red,blue
E,X,red,red
Z,F,red,red
U,J,red,red
S,T,red,red
C,O,red,red
S,U,red,blue
N,X,blue,green
P,L,blue,green
F,T,red,red
D,J,blue,blue
Y,M,blue,blue
G,L,green,red
W,I,blue,green
H,O,red,red
F,Z,blue,green
C,H,green,green
P,M,blue,green
Q,S,blue,blue
T,U,red,green
N,D,red,green
N,I,red,green
I,F,blue,red
I,N,blue,green
F,Y,red,green
C,G,blue,blue
C,M,red,green
F,L,red,blue
Q,Z,green,blue
R,G,blue,red
J,L,red,blue
K,V,green,green
I,U,red,green
E,O,red,blue
L,H,green,green
N,P,green,red
J,Q,green,red
H,N,red,blue
Z,M,red,green
O,M,blue,green
I,M,red,green
M,Q,red,red
Q,J,green,green
Q,V,green,green
M,R,green,blue
U,Q,blue,blue
M,G,blue,green
T,E,red,green
O,Q,red,red
N,B,blue,blue
I,L,red,red
E,J,red,blue
T,E,red,green
Y,T,blue,red
D,S,green,blue
Q,H,green,blue
U,I,red,green
S,E,blue,red
R,K,blue,blue
Y,B,blue,red
S,G,red,blue
R,J,red,red
T,Q,blue,red
Z,Y,blue,blue
D,R,green,blue
F,J,green,red
K,Z,blue,red
W,V,red,green
T,D,green,green
V,J,blue,red
T,X,red,blue
B,G,blue,blue
D,C,red,green
B,G,green,red
T,Y,red,red
L,Z,blue,red
U,N,green,blue
I,C,red,green
T,P,blue,red
C,K,blue,blue
T,G,blue,red
I,N,green,red
P,N,blue,blue
T,I,red,green
I,D,blue,green
H,S,red,red
X,H,blue,green
U,J,green,red
F,T,red,red
D,U,red,blue
S,Z,green,red
P,C,blue,red
D,N,blue,red
T,H,green,blue
O,K,red,blue
T,F,red,blue
F,K,blue,green
V,M,red,green
L,U,green,green
P,U,blue,red
L,I,green,green
I,D,red,green
Y,N,green,red
Z,M,blue,blue
N,K,red,blue
H,T,red,blue
V,S,blue,red
N,D,red,green
J,N,red,blue
N,B,red,blue
B,Y,green,red
W,S,red,red
F,R,green,green
S,Y,blue,blue
L,R,blue,blue
R,P,blue,green
T,F,green,blue
W,N,red,green
L,V,red,red
H,Q,green,red
L,B,green,red
A,Q,red,green
M,W,red,green
A,U,blue,red
G,M,green,green
P,U,green,red
T,F,green,green
P,D,red,green
O,B,blue,blue
G,U,blue,green
D,I,red,blue
S,P,red,red
T,C,green,green
B,T,red,green
L,N,blue,green
I,N,red,red
L,I,red,red
Y,O,blue,blue
F,V,red,blue
J,T,green,red
O,V,green,blue
G,P,blue,blue
E,R,green,green
B,I,red,green
Z,F,green,green
H,Q,red,green
I,O,green,red
P,Y,green,blue
I,F,blue,green
T,L,red,green
I,B,red,red
E,H,blue,red
O,H,blue,red
W,E,red,blue
P,L,green,red
O,H,blue,green
F,P,red,blue
K,L,red,red
T,H,red,blue
Y,R,red,red
E,P,blue,red
E,Q,green,green
C,Q,blue,blue
P,T,red,green
G,N,blue,red
X,N,blue,green
T,X,blue,red
F,H,green,green
S,B,blue,green
O,J,green,red
Q,F,red,blue
G,W,green,green
Z,P,blue,green
Q,G,red,blue
L,K,green,blue
J,G,red,red
M,J,red,red
N,Z,red,green
S,W,red,blue
Z,I,red,green
G,N,red,green
M,X,blue,blue
R,A,red,blue
F,I,green,blue
W,B,blue,red
H,M,blue,green
W,U,red,green
B,U,red,red
V,J,blue,red
N,T,green,blue
Y,J,blue,red
B,I,blue,green
Y,G,blue,blue
Q,R,blue,blue
Y,K,red,red
F,Y,green,green
K,M,blue,blue
O,A,red,red
J,D,blue,red
D,I,green,blue
M,O,red,blue
B,F,blue,red
T,X,green,blue
Z,R,blue,blue
Q,X,blue,blue
U,M,red,red
Z,V,red,blue
X,R,blue,blue
E,O,green,green
H,V,red,green
F,N,green,blue
V,H,green,red
V,J,green,green
R,T,blue,blue
U,H,red,red
V,K,red,green
S,H,blue,green
J,T,green,green
R,Q,red,red
B,A,blue,red
K,V,green,blue
Y,Z,blue,blue
K,O,blue,red
N,R,blue,green
R,N,blue,red
X,O,red,green
A,K,green,blue
V,D,red,red
O,T,green,green
N,L,blue,red
R,D,blue,green
H,Y,green,blue
E,W,red,green
A,D,red,green
B,V,blue,red
P,U,red,blue
W,L,blue,red
J,Z,blue,blue
B,M,red,blue
E,J,blue,red
B,M,green,green
M,Z,red,green
H,L,green,red
Z,K,red,red
Y,W,red,blue
D,L,red,green
I,B,red,red
N,D,blue,green
N,P,red,blue
M,A,blue,green
B,U,blue,blue
Q,G,green,green
V,L,green,blue
B,I,red,green
H,G,red,red
K,L,green,green
J,K,red,red
Y,J,red,green
K,N,green,red
R,T,red,blue
Y,K,red,blue
L,D,blue,red
J,E,blue,green
F,B,red,blue
Y,P,blue,blue
D,V,red,blue
W,I,green,blue
F,W,red,green
S,W,red,red
W,Q,blue,blue
Z,H,red,green
V,S,green,green
K,F,blue,green
F,H,green,blue
F,K,red,red
T,N,green,blue
N,J,red,red
J,T,red,red
U,J,blue,green
E,B,green,red
F,Z,green,red
L,W,red,blue
W,G,green,green
F,S,blue,red
Z,Y,green,red
N,V,red,red
G,V,green,green
A,G,blue,green
W,C,red,blue
A,M,green,red
X,D,blue,green
T,P,blue,red
E,C,red,blue
X,I,red,red
T,K,green,red
Q,I,red,green
T,R,green,red
C,A,red,green
I,B,green,blue
E,R,red,green
U,P,green,red
D,P,red,red
O,W,blue,green
L,H,red,blue
A,F,green,green
R,A,red,green
K,N,green,red
P,H,blue,red
I,Q,red,red
I,P,red,red
Y,D,red,green
N,C,blue,red
X,Y,red,blue
U,A,blue,green
O,Q,green,blue
I,C,red,red
R,P,blue,green
M,H,green,blue
I,B,blue,green
O,H,red,green
W,C,blue,red
K,A,green,blue
S,B,blue,green
L,M,red,blue
Q,C,blue,red
M,G,red,green
H,S,red,red
E,Q,blue,blue
W,V,green,blue
U,I,red,blue
I,W,red,blue
M,Q,red,green
T,A,green,blue
G,E,red,red
E,T,blue,red
Y,F,blue,green
C,I,green,green
E,B,red,blue
W,R,green,blue
C,U,blue,red
G,N,blue,green
X,B,green,red
A,N,red,green
O,D,red,blue
M,K,red,blue
Y,A,red,blue
K,T,red,green
I,N,green,red
S,Y,red,green
H,G,green,blue
B,P,green,green
G,F,red,blue
S,E,blue,green
J,N,red,green
X,T,green,green
J,C,red,green
I,U,red,green
I,L,red,green
E,Q,green,red
L,A,green,green
R,X,blue,green
M,X,green,green
O,Z,blue,blue
H,V,red,green
Q,K,green,green
C,G,red,red
W,P,red,red
O,R,green,green
G,W,green,red
H,F,green,blue
G,S,red,red
H,L,green,green
O,N,red,blue
T,E,green,blue
R,J,blue,green
I,X,blue,blue
X,N,green,green
J,L,blue,red
M,K,green,green
F,W,blue,blue
W,T,red,red
A,W,red,green
M,E,red,blue
R,L,blue,blue
R,P,blue,red
B,X,red,red
W,T,red,red
S,B,green,green
C,Y,red,red
E,I,red,red
J,A,red,red
R,D,red,green
K,W,green,green
Y,D,blue,green
V,H,green,green
G,H,red,red
D,W,red,green
Z,L,blue,green
C,R,red,blue
Y,M,red,blue
Q,V,green,green
A,Y,red,blue
D,W,blue,red
O,S,blue,blue
I,D,red,red
T,G,blue,red
L,D,green,blue
J,I,red,green
Q,S,blue,blue
B,Z,red,blue
N,G,green,red
C,Y,green,blue
Q,V,green,red
H,G,blue,blue
Y,N,blue,red
S,T,red,blue
G,S,green,blue
L,V,green,red
I,E,red,red
F,D,red,blue
W,I,red,green
I,Y,green,green
Q,E,red,green
R,U,green,red
O,Z,green,green
Y,F,red,blue
W,G,green,red
M,H,green,blue
F,H,green,green
M,B,blue,blue
L,Z,red,green
A,S,red,green
J,P,red,red
Y,J,red,blue
S,R,green,green
R,F,blue,green
I,T,red,green
J,A,blue,green
W,Y,blue,red
L,Z,green,green
Y,M,blue,blue
X,P,red,green
I,K,blue,red
G,E,red,blue
D,O,green,green
R,A,blue,green
J,O,red,red
G,T,green,green
C,S,red,blue
Q,A,red,red
S,A,green,green
J,E,blue,green
M,T,green,blue
S,J,blue,green
W,Y,blue,blue
U,Z,blue,red
P,D,blue,blue
N,F,red,blue
B,I,red,red
L,D,red,red
S,O,red,red
F,J,green,blue
N,A,green,blue
J,S,red,red
Z,D,green,green
Z,K,green,green
Q,R,blue,green
Y,W,blue,green
L,Q,blue,blue
I,Q,green,blue
Y,F,red,green
Y,O,red,blue
M,Z,blue,green
E,A,green,red
Q,S,red,green
T,J,red,blue
T,S,blue,green
R,N,red,red
C,S,green,red
A,Y,green,red
X,D,blue,blue
P,U,green,red
U,C,blue,green
N,Y,blue,red
G,C,red,blue
W,Y,green,red
O,N,red,red
Q,D,green,blue
C,R,red,blue
P,V,blue,blue
O,V,green,red
P,V,red,green
Z,J,red,green
B,L,green,blue
W,Z,blue,blue
D,B,blue,blue
T,C,green,red
X,Y,red,red
E,Q,green,green
H,Y,green,green
J,C,red,blue
L,S,blue,green
G,I,green,red
Q,V,red,blue
W,R,green,green
O,B,red,blue
C,S,green,green
T,P,red,blue
G,T,red,green
M,P,red,green
M,U,green,red
V,Q,red,green
O,A,red,blue
U,P,red,green
C,Y,green,blue
T,O,blue,blue
I,V,red,green
J,F,green,green
L,C,red,red
S,L,red,blue
R,C,blue,green
Q,G,green,red
G,X,blue,red
B,C,red,red
V,Y,red,green
D,O,red,green
C,V,blue,blue
C,U,red,red
I,Q,red,red
S,N,green,green
Z,D,blue,red
E,V,green,green
R,M,green,red
U,L,blue,green
X,H,blue,green
V,A,red,red
G,Z,red,green
W,N,red,blue
E,I,red,blue
A,H,blue,blue
A,N,blue,blue
N,T,green,blue
D,I,green,red
H,E,red,red
P,B,blue,green
O,T,blue,green
O,U,green,red
F,M,green,red
Y,E,red,green
U,O,green,red
V,R,red,red
X,F,red,red
E,O,green,blue
L,Y,red,blue
T,F,red,green
N,J,blue,green
V,U,blue,red
O,F,green,red
X,U,green,red
H,V,blue,red
Q,Y,blue,red
I,Z,blue,blue
E,M,red,red
U,M,blue,green
E,U,green,red
N,T,green,green
P,Q,green,red
M,K,red,red
E,D,green,blue
R,B,red,blue
G,X,red,red
T,D,red,red
O,P,green,blue
Z,W,blue,red
F,O,red,blue
J,P,blue,green
F,J,red,red
K,E,blue,green
A,E,blue,green
I,U,red,red
C,H,green,red
S,L,green,red
R,K,red,red
Y,B,blue,green
H,M,green,red
P,T,blue,green
E,P,green,red
N,M,red,green
W,K,green,green
J,I,green,red
E,Y,blue,green
F,I,red,red
P,T,red,red
N,S,red,red
K,P,red,blue
C,P,green,blue
J,Y,green,blue
V,W,blue,blue
T,L,red,green
H,D,green,green
Y,T,red,blue
A,Z,green,red
B,S,blue,green
W,H,green,red
T,V,blue,green
Z,L,red,red
U,H,green,red
H,M,red,green
H,X,red,green
Y,B,green,blue
R,X,red,blue
Y,W,blue,green
P,U,green,red
X,V,blue,blue
P,S,blue,blue
D,X,green,red
X,F,red,blue
V,F,green,blue
K,C,blue,red
G,V,red,green
R,I,green,green
H,G,red,green
U,J,blue,blue
H,B,red,blue
A,N,red,green
U,V,green,red
P,S,red,blue
O,Z,blue,blue
Z,A,green,green
X,L,red,red
D,I,red,blue
G,J,blue,red
S,N,red,red
Y,I,red,red
M,N,blue,green
C,R,red,green
G,O,red,green
U,L,green,blue
D,G,blue,green
R,L,green,green
X,B,blue,blue
M,E,red,red
K,I,green,red
D,U,blue,green
A,R,blue,red
V,N,blue,blue
H,Z,green,blue
L,B,red,blue
U,I,red,green
V,U,red,blue
Y,E,green,blue
Z,A,green,red
I,Y,blue,blue
Z,P,blue,red
V,R,green,blue
F,U,red,green
O,M,red,red
D,G,red,red
E,G,blue,blue
E,Y,blue,blue
O,K,red,blue
U,A,blue,green
K,E,green,green
E,B,blue,red
N,P,blue,red
X,T,red,blue
S,W,blue,blue
Y,L,blue,blue
R,Z,blue,red
I,D,green,red
S,P,blue,red
T,W,green,green
I,F,green,green
W,E,green,red
E,D,red,green
K,J,red,blue
Y,D,red,blue
I,F,red,green
H,I,green,red
S,M,green,red
N,F,red,blue
X,I,green,blue
U,K,blue,blue
T,E,blue,blue
H,C,red,red
W,N,red,green
E,X,red,blue
C,Z,green,green
N,A,red,red
Q,M,green,red
P,Q,red,green
Z,I,blue,blue
X,I,red,red
M,G,red,green
C,H,red,green
V,O,blue,green
X,S,blue,blue
Z,Y,blue,red
Y,W,green,red
I,Z,blue,blue
B,X,green,blue
T,N,red,green
C,R,red,blue
S,P,green,green
F,Z,green,red
T,U,green,red
N,K,green,red
X,D,red,green
L,D,blue,green
U,B,red,green
V,K,green,green
U,I,red,red
C,R,red,blue
F,K,red,blue
G,T,red,green
Y,G,red,green
I,D,green,green
L,C,blue,red
T,N,blue,red
F,T,red,red
G,V,red,blue
N,P,blue,green
B,E,red,green
E,Q,blue,blue
C,M,red,green
R,K,blue,green
Y,I,red,red
J,G,red,green
P,I,green,green
Z,O,red,red
Y,U,red,green
M,T,red,blue
F,P,green,green
E,K,blue,green
Z,T,red,red
A,N,green,red
V,R,red,blue
W,F,blue,red
U,O,blue,green
F,B,green,red
I,W,green,blue
W,E,red,red
O,I,red,green
H,V,green,blue
V,X,green,green
Y,V,red,red
P,D,green,red
U,J,red,red
X,B,blue,blue
A,B,red,blue
F,Z,green,green
R,Y,green,green
P,H,red,blue
U,I,green,green
L,J,red,blue
X,B,green,blue
A,I,green,red
E,N,red,blue
H,A,red,blue
T,O,green,red
F,N,blue,blue
U,P,red,blue
X,N,green,green
E,H,blue,green
V,B,green,blue
D,A,blue,green
F,L,green,green
B,C,red,blue
Z,O,blue,red
C,X,red,blue
N,P,blue,green
J,E,red,green
N,M,red,green
J,Z,blue,red
Q,Y,green,green
G,B,red,red
J,T,blue,blue
V,O,red,red
I,N,red,blue
A,E,red,red
O,R,red,blue
D,Q,green,green
L,F,red,blue
P,W,red,green
N,H,blue,green
N,T,blue,red
B,W,red,green
L,R,red,blue
H,Y,blue,blue
A,T,blue,red
E,X,green,blue
E,X,green,blue
H,L,green,red
H,C,green,blue
X,Z,red,green
H,V,red,green
H,P,blue,blue
P,F,red,red
B,W,green,blue
S,K,blue,red
I,O,blue,blue
P,K,blue,blue
F,R,green,blue
P,A,blue,blue
E,P,red,red
Y,J,red,red
R,A,green,blue
J,R,red,green
B,R,blue,blue
P,D,blue,blue
X,Z,green,green
Z,Q,red,red
Y,J,blue,red
G,A,red,red
E,G,red,green
X,M,green,red
G,K,red,green
T,H,blue,green
H,S,blue,red
C,K,blue,green
Q,K,blue,green
J,P,blue,red
T,A,green,blue
N,O,blue,green
W,I,green,red
H,Y,green,blue
Y,N,blue,blue
D,V,blue,green
H,E,red,blue
X,L,blue,green
Z,O,green,green
Q,M,green,blue
Y,U,green,green
D,W,blue,red
L,R,green,blue
R,M,blue,blue
K,X,red,red
F,T,green,red
B,L,blue,red
K,T,red,blue
P,Y,green,blue
E,J,red,red
Z,K,red,green
Q,M,blue,red
N,T,red,blue
E,Q,blue,blue
X,U,green,red
M,H,blue,green
W,M,green,green
E,I,red,green
C,S,green,green
F,Z,red,blue
Z,R,green,red
Q,V,blue,green
C,N,blue,green
E,V,blue,green
H,B,green,red
N,T,red,green
E,G,blue,green
K,G,red,green
Q,N,green,red
M,N,green,green
P,O,green,red
D,C,green,red
D,Y,blue,red
S,W,green,blue
S,L,red,green
X,S,red,green
H,G,blue,blue
M,Y,red,green
Z,Q,red,blue
G,F,blue,blue
R,G,green,red
W,R,red,red
L,R,red,blue
W,I,blue,red
K,B,red,red
T,A,blue,blue
Y,Z,blue,red
Q,O,blue,red
S,L,blue,red
A,U,blue,red
X,B,red,blue
F,C,blue,blue
W,L,green,green
W,S,red,blue
Q,X,blue,blue
R,W,red,red
I,K,blue,red
Q,W,red,blue
N,H,red,red
J,Q,red,blue
J,A,green,blue
H,Z,red,blue
Q,M,green,red
U,M,blue,green
U,K,red,blue
V,J,green,red
Q,N,blue,blue
N,C,green,green
G,F,red,green
Z,T,red,red
K,J,red,red
W,R,red,blue
E,U,green,blue
M,O,blue,red
A,M,red,blue
I,E,blue,red
B,P,red,green
U,Z,blue,blue
L,X,blue,red
E,K,red,red
G,Q,blue,red
A,Y,green,green
S,M,blue,red
M,P,green,red
R,G,green,red
U,H,green,blue
O,V,red,green
F,N,blue,red
V,Y,blue,red
W,R,green,green
L,Y,red,green
S,Q,green,green
Y,O,red,blue
E,H,red,red
W,O,blue,blue
W,B,green,red
N,Q,red,red
R,B,blue,red
E,S,red,green
D,A,blue,green
Z,O,blue,green
V,G,blue,blue
Z,S,green,blue
P,M,red,blue
F,V,blue,red
W,P,blue,blue
P,E,green,green
T,L,green,blue
P,H,green,blue
F,Q,red,red
M,B,red,green
U,R,green,green
M,Y,blue,blue
A,Y,red,blue
C,N,red,red
S,K,red,red
D,A,blue,red
R,W,red,blue
M,Q,red,blue
N,P,blue,red
I,G,green,red
A,N,blue,green
M,D,green,red
F,E,red,green
M,K,green,red
X,L,red,blue
E,H,green,blue
G,J,green,red
U,Z,blue,green
Y,N,blue,red
L,Y,red,green
C,G,green,blue
V,G,green,blue
S,T,red,green
I,L,red,blue
T,J,green,red
N,O,red,green
E,S,blue,green
B,O,blue,red
G,I,blue,red
M,H,red,red
D,J,blue,red
H,Q,red,red
U,E,green,green
G,H,blue,red
E,A,blue,red
U,K,red,blue
P,S,blue,red
X,Y,red,red
G,Q,red,red
I,E,red,blue
G,I,blue,green
M,S,blue,red
T,X,red,green
S,L,red,green
J,U,red,green
Z,P,red,blue
E,R,blue,green
P,A,green,red
I,Y,red,blue
N,T,red,blue
K,R,green,green
H,P,blue,red
V,Q,blue,red
M,X,green,green
K,G,red,red
A,P,blue,green
G,X,blue,red
N,R,red,red
B,R,red,blue
M,F,red,green
M,Z,red,red
T,S,green,red
Y,U,red,green
M,O,blue,blue
C,H,blue,green
M,W,green,blue
V,X,green,red
A,W,blue,blue
M,I,green,green
P,S,red,red
A,G,green,blue
G,W,green,red
B,U,green,green
A,O,blue,red
V,I,green,green
O,R,green,blue
L,I,green,green
N,Z,red,green
Q,G,blue,blue
L,P,blue,blue
H,Y,red,blue
H,P,red,green
P,F,red,red
H,A,green,green
Q,O,blue,red
K,E,blue,blue
D,I,blue,green
O,X,red,green
G,O,green,blue
H,B,red,green
B,U,green,red
M,I,red,red
J,G,red,blue
N,Z,blue,red
Q,D,red,blue
K,V,green,blue
P,X,blue,green
C,J,blue,red
X,S,red,green
E,D,blue,red
W,O,red,blue
F,E,red,blue
F,C,red,blue
V,I,red,green
X,V,green,blue
L,I,red,red
E,N,green,red
H,Y,red,green
A,D,green,green
R,B,red,red
K,I,blue,blue
T,L,blue,green
X,I,green,green
Z,V,green,red
P,T,green,blue
P,W,blue,blue
G,H,blue,green
L,B,blue,blue
N,Q,green,blue
X,Y,green,blue
Y,K,green,red
R,B,red,blue
U,N,green,blue
X,S,red,red
P,Z,red,blue
R,S,blue,green
D,I,blue,blue
E,M,blue,red
F,A,green,blue
D,H,red,red
X,K,blue,green
T,H,green,red
O,L,blue,red
D,K,blue,green
U,L,blue,red
T,Q,red,green
Q,B,red,blue
B,N,green,green
Y,Z,green,green
U,E,blue,blue
J,Q,blue,blue
I,Z,blue,red
F,T,red,red
W,Y,green,red
R,M,blue,red
F,U,red,blue
X,E,blue,blue
W,X,red,green
Y,D,red,blue
F,P,red,green
L,W,blue,green
N,V,blue,blue
P,H,blue,green
J,N,blue,blue
A,E,blue,green
I,Q,green,green
I,T,red,blue
Z,R,red,blue
R,N,blue,green
R,H,red,blue
M,F,green,blue
Z,Y,green,red
I,M,red,green
Y,A,green,blue
P,B,blue,red
F,O,red,red
L,A,red,red
Q,N,red,blue
E,Z,green,green
Q,L,blue,red
C,Q,green,green
L,N,green,blue
J,V,blue,green
H,V,green,green
F,X,green,red
Y,H,green,green
E,I,blue,red
B,E,red,blue
E,C,red,green
R,B,green,green
P,T,blue,green
U,Q,green,green
G,U,red,blue
E,Y,red,red
S,E,green,blue
O,N,red,green
O,B,blue,red
Y,O,red,red
H,V,blue,red
H,I,red,green
R,L,red,red
N,Y,blue,green
J,D,green,green
S,F,green,red
U,T,red,red
K,G,red,red
U,P,green,green
F,T,green,red
T,D,green,blue
I,P,red,red
M,B,blue,green
G,Y,red,blue
R,F,blue,green
L,X,blue,red
L,U,blue,red
K,D,blue,green
G,C,blue,green
Q,L,red,blue
I,P,green,red
Y,A,blue,green
T,E,blue,red
J,F,blue,green
I,T,red,red
R,N,red,red
X,B,green,green
I,V,red,red
Q,M,red,blue
W,D,green,blue
N,J,blue,green
P,O,blue,green
R,F,green,green
P,H,red,blue
C,L,blue,green
J,A,green,blue
C,L,blue,blue
Q,Y,green,green
T,E,blue,red
C,V,green,red
B,E,red,green
Q,Y,red,blue
L,B,red,blue
I,O,red,green
Y,G,green,blue
D,I,blue,red
Z,L,green,red
V,S,red,red
G,M,blue,green
C,G,green,blue
J,Q,blue,blue
H,A,red,red
V,L,red,green
C,D,red,red
W,L,red,green
L,M,blue,green
X,W,blue,red
G,N,blue,green
B,M,blue,blue
U,I,blue,red
L,R,blue,green
Z,M,blue,green
H,X,red,red
T,C,red,blue
G,S,blue,blue
K,U,red,blue
F,T,blue,blue
W,D,green,green
D,R,blue,green
N,T,red,blue
H,J,green,blue
V,Z,blue,green
C,A,blue,green
J,W,green,blue
O,Q,red,blue
R,J,blue,blue
B,S,green,green
C,Z,red,blue
P,H,green,green
V,Q,green,green
B,O,green,green
L,S,green,red
U,P,red,blue
V,H,blue,red
P,N,green,blue
D,M,green,blue
H,W,blue,green
T,K,blue,red
M,S,red,green
E,D,red,blue
M,X,red,green
I,M,blue,red
R,T,blue,green
R,F,green,green
Y,W,blue,red
C,I,blue,green
M,X,red,green
Y,Z,red,blue
Z,F,blue,blue
K,S,blue,blue
A,F,red,green
O,D,red,red
V,S,blue,green
J,I,green,red
A,W,green,green
G,O,green,red
F,K,red,red
A,Y,blue,red
X,H,green,red
I,P,red,green
X,J,green,red
T,V,green,blue
M,S,blue,green
P,I,red,blue
S,Y,green,green
B,M,green,blue
V,T,red,green
Z,D,red,red
U,M,green,blue
F,Z,blue,green
B,U,red,green
I,P,red,red
Q,M,green,red
D,I,blue,red
L,K,blue,green
F,D,green,green
M,W,green,blue
M,V,green,blue
B,I,green,red
S,J,green,red
L,V,blue,red
D,V,blue,blue
B,R,blue,green
J,V,red,green
D,S,blue,blue
E,O,blue,blue
I,C,red,green
P,K,green,green
S,X,red,blue
X,V,blue,red
Z,N,blue,green
X,G,blue,blue
Q,N,blue,red
R,D,red,blue
E,L,blue,red
R,M,green,blue
L,D,green,blue
O,U,red,green
R,W,red,green
I,Y,red,green
S,R,red,green
Y,Z,blue,blue
Q,E,blue,blue
O,W,green,green
Y,A,red,blue
L,B,red,blue
A,Y,blue,blue
F,C,red,red
G,U,green,blue
R,K,blue,red
Q,Z,blue,red
I,S,red,green
N,A,green,red
G,J,red,red
W,V,green,red
O,S,green,red
U,I,red,red
W,M,green,red
E,C,green,blue
Y,O,blue,green
F,E,blue,blue
G,A,red,blue
U,N,blue,blue
Z,U,red,red
G,F,red,green
P,Y,green,blue
L,K,red,blue
Z,A,green,green
Q,G,blue,red
W,Z,green,blue
L,P,green,red
J,O,blue,blue
C,I,red,blue
U,O,red,green
Q,H,green,blue
D,A,blue,blue
B,P,red,green
H,C,green,red
L,Q,green,green
A,Q,red,blue
K,I,green,blue
B,E,green,green
O,N,blue,red
J,X,red,blue
Y,I,green,red
T,N,blue,red
H,F,green,blue
Z,B,blue,green
Q,V,blue,red
E,H,red,red
W,J,red,green
M,G,blue,blue
S,L,green,blue
L,H,blue,blue
S,A,red,red
R,J,red,red
U,X,red,blue
N,P,green,blue
T,Y,red,green
C,O,blue,red
N,W,blue,red
T,O,green,blue
H,Y,green,green
Z,H,red,blue
B,C,red,blue
T,L,green,green
Z,R,blue,blue
S,T,green,blue
C,I,green,blue
Q,I,blue,blue
X,V,red,red
D,O,red,red
P,H,red,green
Z,L,green,red
W,I,red,blue
Z,H,blue,blue
L,U,blue,green
A,Q,red,red
J,S,green,blue
T,R,blue,green
P,E,blue,blue
F,P,blue,green
I,N,blue,red
E,N,red,green
I,S,green,green
U,S,red,green
F,X,blue,blue
I,S,red,green
H,X,blue,green
T,M,blue,blue
P,O,blue,red
F,M,green,red
D,I,red,green
E,C,green,blue
A,V,blue,green
V,H,blue,green
J,C,blue,red
U,M,red,red
A,E,red,blue
C,D,blue,blue
S,I,green,green
H,K,green,red
Z,D,red,green
T,Z,green,red
H,Y,green,red
V,N,green,blue
I,N,red,green
C,A,blue,blue
A,Y,green,green
N,F,blue,blue
G,V,green,green
H,C,blue,green
C,G,blue,blue
D,G,red,green
N,L,blue,blue
Z,E,blue,red
S,F,red,red
U,E,green,blue
F,I,green,blue
Q,A,red,red
W,R,red,blue
Z,F,red,red
Y,G,green,green
O,U,green,red
T,D,red,red
P,J,red,green
H,O,blue,green
I,Y,blue,green
K,P,red,red
A,L,blue,blue
B,W,blue,red
Q,V,green,red
W,Q,blue,red
O,L,red,red
Y,B,blue,green
B,C,green,red
D,P,red,red
U,P,green,blue
Y,M,blue,red
Y,X,blue,blue
G,E,blue,green
G,C,blue,green
O,M,green,blue
G,R,blue,blue
Y,T,blue,green
V,U,blue,red
K,B,green,red
N,K,blue,blue
H,L,green,red
V,H,green,blue
B,L,red,red
O,K,red,blue
A,Q,green,red
U,M,blue,blue
W,N,blue,green
V,H,green,blue
U,E,green,red
N,E,blue,red
R,E,red,red
P,N,blue,blue
