Vertex1,Vertex2,Color1,Color2
XHI1Q,Q59B4,blue,red
OWII0,TZ2IZ,green,green
3IJGY,6O5LH,green,green
G52LE,CKMOF,blue,green
C42M5,7IXVH,red,blue
PZGCG,1V4T0,red,red
JGEMI,E5FEM,red,red
RSLTO,DABJ1,red,blue
VBI25,2I8SL,red,red
UFRY1,A9EBI,red,green
WT5YT,RKIIP,blue,blue
12N62,X0SLQ,blue,blue
2RTXR,VUQ6P,blue,red
D2VEZ,0RSNM,red,red
E5ZEA,DYJXR,green,blue
B9XTK,TGFOO,green,red
1QNBZ,5F1OC,red,green
25AUL,HILCK,blue,blue
DXEEV,WJ507,green,green
A9FJQ,82YVQ,green,red
ZT4XP,AA0SO,blue,blue
RJR0K,RKIIP,blue,blue
CQOS6,Z7PAE,green,green
WAIXZ,1FZB0,red,green
9BRVV,11V9N,red,blue
TYQSJ,20WQ9,green,blue
E5FEM,X6RXR,green,red
AJ66U,IMMA3,red,red
K0MNO,44OJK,red,green
OHE9D,12N62,blue,blue
QIYTQ,V8K9L,green,red
SCS39,4WFAC,blue,blue
VYL9N,OYHM7,green,red
W4JLF,XCXYW,red,green
A9EBI,P4DF9,blue,blue
P3V98,Q7O6O,red,green
6X1A5,P2M4V,red,green
91VZN,9AR87,blue,blue
8K660,T43CZ,blue,red
ZVBIO,1M4U5,blue,green
932A5,10DWJ,blue,red
XF33F,PDDLC,blue,green
VOXUM,RGNUB,red,red
TZ2IZ,D0ZGL,blue,blue
KAGJJ,ESA7B,red,red
UK4WC,SBJPE,red,red
11V9N,VPG0A,blue,red
12N62,UL5E8,green,red
C80NJ,H5TOQ,green,green
JEW3R,0D5MX,blue,red
RHYVO,CNXWY,blue,green
U188M,0DET8,green,green
X5H26,A9EBI,red,red
9NWFY,RJENU,green,red
NTEAK,C80NJ,green,red
4KRAM,NNGG9,green,red
P62KQ,ESA7B,red,blue
MERTN,7PLQL,red,green
X2R1Q,GTJDB,green,red
BSCSE,X9Z8C,red,green
RAPVA,RNJEB,green,red
K2O0E,0VOEN,red,blue
0HOP8,4DQ9X,green,red
Q13KI,4JYXT,green,red
KT83D,1FVFU,red,green
43WML,5NVY8,green,green
JZ7CH,V8K9L,blue,green
CP378,KXUOM,red,blue
SBJPE,WLNFX,red,green
N5PPR,EJI72,green,green
SAU0T,7PLQL,red,blue
658WP,T9S57,blue,green
3YMAL,WT5YT,red,green
71B1M,TZ2IZ,blue,green
P3V98,HILCK,red,red
UK4WC,CFC3B,blue,blue
TQCJF,VWUWL,green,blue
LCGCR,NHMBJ,green,blue
PG22U,AJW2X,red,blue
ZNC6W,JZAEC,red,red
NWUSF,QLKAG,green,blue
CXG2S,W4JLF,green,red
0DANY,TP08G,red,blue
R8OY2,F3YQD,green,green
B6UCZ,E3WPG,red,red
HZ00R,E8UVT,blue,red
FNMYQ,BCIMF,red,blue
3O2ZN,AJ66U,red,blue
C4TUW,0ODTX,red,green
D221R,J5T0X,blue,blue
B9XTK,2RTXR,blue,green
A19YB,0AKTV,red,green
IKX1U,31K5F,red,blue
4LIIO,P62KQ,red,green
IZXBO,PC9SW,green,green
OOAJJ,JTYGT,blue,red
CQB58,CQOS6,green,green
7M7BS,RTFM2,red,blue
LZ5SZ,TQPPI,blue,blue
CXXN6,0RSNM,red,red
ZY4HH,I6BOZ,red,green
OHE9D,N1UJ1,red,blue
QYBDG,DJGS9,green,blue
GWCA5,00JWL,red,red
JCUQ7,URGFA,green,green
AJ66U,740XL,blue,green
836DO,66LB8,blue,blue
7PLQL,9TQ1E,blue,green
PHJC6,7PLQL,red,red
UIGSL,P3V98,blue,green
7PK2N,EJI72,red,green
H5RYP,H6O4N,blue,red
CP378,K9PTE,red,blue
RAPVA,OR2MD,red,green
KSHW0,VENYG,red,blue
EU8L8,KI166,blue,green
BSGGD,YQKLR,blue,red
NBTDU,7I9F8,red,red
G2ZSY,L76KF,green,red
9NHTT,P9U7B,green,blue
XU71Y,LZ62Z,green,red
H9Y7C,45BP9,blue,red
3IY8E,AHZBG,green,blue
Y48SV,XZTTF,green,green
C2U8F,GUJAH,red,blue
T25CI,N1UJ1,blue,blue
5WEM4,Y6K2O,blue,red
UNY28,566OI,blue,red
9V08Q,GX810,red,blue
DPZ7C,VR819,blue,blue
Z7PAE,CXXN6,blue,green
OI4SF,2RTXR,red,green
7URKM,V0S3F,green,green
J5T0X,GVNP8,red,red
AJNE1,QC2RV,green,red
BIFWJ,YQKLR,blue,red
W3JUA,8QFRC,blue,green
VPG0A,3OP2V,red,red
0J01O,4PEMF,blue,blue
XVIGR,4LIIO,red,blue
4DQ9X,VIC4R,red,blue
Z6V1K,6GRG1,red,blue
3L7PW,5E4IX,red,green
7TNNJ,CQB58,green,blue
ZAYPU,N34Q9,green,red
NWUSF,R0G82,red,green
X1GYK,VX2O7,red,green
3AOKU,8ZGJ3,red,green
25IYC,ESA7B,red,blue
7I126,740XL,green,blue
JXY8J,P2I5J,red,blue
UA53J,TH20A,red,green
UH28V,RSJIH,red,green
N34Q9,UJWKP,blue,red
PC9SW,V2WL0,green,red
0ZFDB,QLDLD,green,blue
R8OY2,VCPNK,red,red
QKEY6,H5TOQ,blue,red
09RZA,AZWCN,red,green
5TTO2,6F7MR,red,green
DXEEV,D2VEZ,red,red
34WK8,EI2I5,green,green
12N62,K0MNO,blue,green
4Q46Y,LHE5E,green,red
UR6J9,MJS2Q,red,green
5PPWX,RTFM2,blue,green
PMRT9,R0G82,red,blue
U1OQ9,D221R,red,green
WJ507,3L408,blue,red
WAIXZ,76MO9,green,red
N34Q9,5OM2R,blue,blue
ENH23,2LMYJ,green,green
6A32Y,HX559,green,red
PFRN6,0J01O,green,red
L52T5,3G1AJ,red,red
5YO91,MA496,green,red
0FCJZ,6FE5M,blue,blue
VUQ6P,7IU84,blue,blue
63QFG,Z6V1K,green,blue
VKAZH,06TXG,red,green
GVNP8,BAR29,green,green
6FE5M,GATGD,red,green
0KIW5,3OP2V,green,green
6V5BG,MFM24,green,blue
9PLKH,U1OQ9,blue,blue
X9Z8C,JEW3R,green,green
FE4RV,6RC6R,blue,red
KTW8H,FZ44L,red,red
LIOK9,QALJF,green,red
WCKXV,TKLAR,blue,blue
DS4IK,LA6D4,red,green
THS5W,8QTZK,red,red
0M2H7,ANTJ3,blue,blue
LD5K8,VICXE,blue,blue
PN95Y,0TTWJ,red,blue
APHXO,GTJDB,blue,blue
IOJWD,60GLO,red,red
W90ZT,RW55N,red,green
72L7V,RJR0K,blue,green
A531T,UA53J,red,blue
D99ZX,EJI72,blue,green
9UAPS,2BJDK,green,red
4U651,JTU2T,green,red
12N62,LCSXJ,red,blue
44YKN,08BMW,green,red
8QFRC,OSFAU,blue,green
90Q8T,59M8P,green,blue
CD1N6,W90ZT,blue,green
HH1EX,JGEMI,green,green
SWWLL,0Y38W,red,blue
FZ44L,DV7CY,blue,blue
5Z2F5,1T6OW,green,green
N34Q9,RSAID,red,red
BRGHE,MG772,red,red
6T8EL,VCPNK,blue,red
RHQF5,UDXQM,blue,red
7SAYG,6V5BG,blue,blue
CZUC9,CLSWX,green,green
ISIGS,1M4U5,green,blue
H5M0D,IKX1U,blue,green
LV0NQ,MI7JJ,blue,blue
LJDNO,PZGCG,blue,blue
KCVAX,X7BOY,red,green
R8VYH,AJ7YN,green,green
U1OQ9,P2I5J,red,blue
D46ZW,76MO9,green,blue
97S5S,NMMLH,blue,blue
UA53J,LKXAE,blue,blue
N7BHP,RIQF2,green,red
D2VEZ,29ATO,red,green
HO7IH,C2BNF,blue,green
C2U8F,D4E56,blue,green
7PK2N,ZAYPU,green,blue
GF2H2,QEUWI,blue,blue
IHHIV,PTQ7H,green,red
W3JUA,QWVYM,red,green
PMRT9,AWSMM,green,blue
4AUTU,8MJIA,green,red
KI166,MTPUG,blue,blue
90VEG,SLWKI,blue,green
X7BOY,Y1VWS,red,blue
F0JYT,JZAEC,red,red
2C4JU,PDBM8,red,blue
JJSE1,4XV4N,green,blue
7WPEZ,JKWAM,green,blue
TKLAR,V9OKV,blue,blue
D8P8W,0DZAQ,blue,green
Q13KI,A7AJ3,green,blue
NMQGV,QBT8M,blue,green
SBODK,8U7Q9,green,red
NWUSF,SGS1N,red,blue
QBT8M,TBBEA,blue,green
C4TUW,7PK2N,red,green
6O5LH,WIE7K,blue,red
G2ZSY,BY72K,red,red
7I5H8,GVNP8,green,red
XBAWG,7QCUJ,red,blue
XCCAR,UR6J9,red,green
KDXYZ,OKE70,red,blue
C2BNF,EPPZH,red,blue
IFM6F,59M8P,green,green
VCPNK,VFC5U,red,green
IAHPB,4Z7AX,green,green
7D6CT,7I126,blue,blue
QYET4,23RFW,red,red
MBGRB,XZQN8,green,blue
L8USV,CP378,blue,blue
XNNLJ,30N4A,red,green
QOXC9,D5ZH4,blue,red
BCIMF,7QCUJ,blue,green
WT5YT,93KKP,blue,blue
6JGX5,OHE9D,blue,green
91VZN,O71X1,red,blue
XZTTF,J0JP9,blue,red
OM7SR,RAO9Z,red,red
RTFM2,WLEL4,green,green
72L7V,5YO91,red,green
GXS36,A2ZZY,green,green
XS2N1,9NWFY,red,blue
0VOEN,GX810,green,green
MSUA9,XAO6D,blue,red
GATGD,PHJC6,red,green
CQOS6,M9201,green,green
Z9KFA,TQCJF,red,red
U1OQ9,KAGJJ,blue,green
6M369,8EX03,green,blue
4JYXT,H5TOQ,red,green
F3YQD,QBT8M,green,blue
O71X1,UXA58,red,green
LMV54,SSBUP,blue,red
WABSH,D0ZGL,green,red
7OJQR,G9M8R,green,green
BCIMF,5AF8Q,green,blue
3OP2V,J5T0X,red,red
QJZPB,NE4QD,green,blue
M9201,59M8P,blue,green
W3JUA,W4JLF,green,green
GKMEF,09RZA,blue,green
DS4IK,58OK8,green,blue
L76KF,PZGCG,red,green
H5M0D,TH4NH,green,blue
K00CG,TEB5F,blue,green
8GBH2,ADHEP,blue,green
C42M5,58OK8,red,green
9BRVV,R0G82,red,red
AT18C,NII03,red,red
3IJGY,BCIMF,red,red
5OM2R,4Z7AX,green,red
740AF,U188M,blue,red
D5ZH4,ZVBIO,red,red
7SAYG,HXWM8,blue,green
AJNE1,1LWK9,red,blue
T5A01,POVB2,red,red
GAY6E,LCGCR,blue,green
D8P8W,QC2RV,green,green
2I8SL,GXS36,blue,red
WYIC4,GZSG6,green,green
PMUWG,PFRN6,red,red
RSJIH,CP378,green,red
SZBPW,LSQ65,red,green
VYL9N,CPRIN,green,blue
7WM6R,0ODTX,blue,red
9IQ0W,T6HL6,green,green
FX1XV,C2BNF,blue,blue
X3EPS,X5H26,blue,blue
R0O15,M9201,blue,blue
K5NAM,2YAQB,red,green
IL6E6,TP08G,red,blue
2FL1Z,T1ICE,green,blue
V2WL0,M8T9J,green,green
GVNP8,UNY28,blue,red
KSALE,7WM6R,blue,green
VKAZH,4Z7AX,red,green
RXO2D,WLEL4,green,red
AH2DA,YR8BM,red,blue
C2BNF,AJW2X,red,blue
82YVQ,N1UJ1,blue,blue
UV1TQ,RRCIG,green,green
3G1AJ,BO1WH,green,green
G2ZSY,2I8SL,blue,red
1YGKW,VYL9N,red,green
ALEYJ,G9CFK,green,blue
UFM62,QBT8M,green,red
44YKN,CS5MT,green,blue
2LMYJ,H8DB0,blue,green
DYJXR,R0O15,green,red
10DWJ,WP61D,red,green
UDRQO,OZFTK,blue,blue
QFERX,N9KGB,red,blue
P62KQ,1SUTF,red,green
A19YB,XS2N1,green,green
QHFNU,LZ5SZ,red,green
LRBP3,MTPUG,blue,red
0L0N4,VCPNK,green,green
7IU84,X9Z8C,green,blue
RNJEB,XHI1Q,green,blue
QALJF,6NLTB,green,blue
R68E0,E434W,red,blue
5F19I,G639M,blue,blue
DJGS9,WIE7K,blue,green
XNNLJ,K4T88,green,blue
658WP,QC2RV,red,green
GUJAH,C58GP,red,green
0KIW5,TQOXA,red,green
A9FJQ,0J01O,blue,green
66DFF,D2QJD,green,red
TCPDI,3IY8E,red,red
Z92SX,ESETX,red,red
BNV1C,LELU5,blue,green
QALJF,7Z5B4,blue,green
F0JYT,3OP2V,green,green
XJR8V,GZFZN,red,green
RJENU,AJW2X,green,green
916VX,6FE5M,red,blue
TYQSJ,UD4OV,green,red
N1M6Q,66LB8,blue,green
C4TUW,93XR8,blue,green
F6KDP,80DKB,blue,blue
LJDNO,FD9YE,red,green
NWUSF,6FE5M,red,blue
LRBP3,IOJWD,red,blue
W04L5,MVBRD,green,blue
6NPK5,48XDA,red,green
6A32Y,TDZ8S,green,red
HO7IH,RNN9Q,green,red
BSCSE,KZNYQ,green,blue
7Q9WW,RAO9Z,green,red
5XM80,7SAYG,blue,green
V4DZ0,Y0TA7,green,red
N1UJ1,3O2ZN,red,blue
58OK8,BSCSE,blue,red
RO0LY,BRGHE,green,red
NBKAJ,GATGD,blue,green
LSQ65,B5FIM,red,blue
VKBJH,7D6CT,red,red
SNLR5,RXO2D,green,green
J0I5S,HQPH9,red,blue
U63CN,EI2I5,blue,green
BIFWJ,7I9F8,blue,red
QC2RV,K5NAM,blue,red
S5LLL,SNLR5,green,blue
6O5LH,F0JYT,green,green
VA65E,A1ONW,red,green
JZ872,UNY28,green,red
XJR8V,8QTZK,blue,blue
CU47N,GZSG6,red,blue
8QTZK,8QFRC,green,green
5AF8Q,TQOXA,blue,blue
QOI47,OR2MD,green,green
UR6J9,562JT,blue,green
PXEQ0,RSLTO,green,red
NF911,90Q8T,green,green
35YL6,E5FEM,green,red
7OJQR,NNGG9,red,green
I6LA2,QKEY6,red,red
76MO9,IMXQX,red,green
ZPJ95,JZ872,green,green
AT18C,WAIXZ,blue,green
7O3PS,OSFAU,green,green
TEB5F,V6VDL,blue,red
QEUWI,K9PTE,blue,red
4DQ9X,RHTD6,red,green
3WLAI,OB75Q,blue,blue
K4T88,APHXO,green,green
FF1QO,0QI7Y,red,red
PDBM8,8IFYE,blue,blue
6B2SQ,XZTTF,blue,green
E5ZEA,960CL,blue,red
45BP9,QYBDG,blue,blue
V0ECS,6M369,red,red
A6PSM,V0S3F,blue,blue
N1M6Q,E434W,red,blue
4U651,N5EOF,red,blue
CP378,U7W7Z,green,red
OHE9D,AGCD7,red,red
1FZB0,5F19I,red,green
RNN9Q,VIC4R,red,green
0DZAQ,8ERTI,green,red
2BJDK,DYJXR,blue,green
Q13KI,2N9KW,green,green
MGZ86,MA496,green,blue
RNJEB,APHXO,blue,blue
4DJO5,A1ONW,red,green
6NPK5,W0180,blue,blue
WAIXZ,X6RXR,red,red
PFRN6,JED72,green,green
YUBPE,35QX9,blue,green
FJ7MU,VDNOV,red,blue
AHZBG,Q59B4,blue,green
QKEY6,PTSQ6,red,red
5F19I,B9H6G,red,blue
DTGDJ,NTEAK,red,red
0J01O,3IY8E,red,green
LZ62Z,T1ICE,green,blue
K2SE6,R6XYY,blue,blue
C76NO,3KY9J,red,red
GJGKV,V3IM9,red,red
2GDDH,6B2SQ,blue,red
5F19I,FTCGK,red,green
TKLAR,7URKM,green,red
LOY8Z,VWDXY,green,green
2LMYJ,2C4JU,red,red
6TA5L,GATGD,red,red
FT1JI,J8S3G,red,blue
DS4IK,MYZE7,blue,red
UK4WC,D99ZX,green,green
33F17,C3EMH,red,blue
34WK8,OHE9D,green,green
TYQSJ,42WCP,red,red
MI7JJ,ANTJ3,red,green
KSSR8,GAY6E,red,blue
TP3QI,LZ62Z,red,green
CP378,D0ZGL,blue,green
CD1N6,T3XVL,green,blue
SXW4I,W04L5,red,red
TH20A,MA496,blue,green
7URKM,1YGKW,green,green
QDTD9,UD4OV,green,red
C42M5,VOXUM,green,green
W1L0J,OOAJJ,red,green
MVBRD,3KWL0,red,blue
OC8GI,7PK2N,green,green
3BCGB,S5LLL,green,green
UD4OV,6T7TG,green,red
29ATO,IQEJC,red,blue
UIU85,RAO9Z,blue,red
THS5W,J7366,blue,green
A2ZZY,OKE70,green,blue
PG22U,5PSGO,blue,green
625OT,WCP1K,blue,blue
V0S3F,CFC3B,green,green
F0JYT,NWUSF,blue,blue
7DNXZ,X0SLQ,red,red
0DANY,U63CN,green,red
2C4JU,QHHCO,red,green
PN95Y,RNJEB,green,blue
OR2MD,ESETX,blue,blue
B55TF,ZT4XP,blue,red
C94L8,12TJZ,green,red
T25CI,VMONV,green,green
YV15I,93KKP,green,blue
3BCGB,QIMOJ,blue,blue
XWCED,SWWLL,green,red
OC8GI,6GERS,blue,green
TF624,T1ICE,red,red
O71X1,FNMYQ,green,green
7IU84,KSHW0,green,blue
4KRAM,Y7UR1,green,green
Z6V1K,122QN,green,green
R0G82,CFTNO,red,red
IM07Z,EXV80,green,red
8RY80,SBCXQ,green,green
H6O4N,Y0RRN,blue,blue
4Z7AX,WJ507,red,blue
N5EOF,GX2FH,blue,blue
7WQI9,G07K5,blue,red
31K5F,PN95Y,green,blue
CD1N6,L3G0N,green,blue
34WK8,R3A55,red,red
THS5W,A1ONW,blue,blue
URGFA,V0ECS,blue,green
4Q46Y,740AF,red,green
Z6V1K,D2VEZ,red,red
AT18C,FD9YE,blue,green
NJ488,G639M,green,green
D1JMY,6BWR2,blue,red
PTQ7H,60GLO,red,red
U188M,TEB5F,green,blue
740XL,D2QJD,green,blue
42WCP,DYSL4,red,green
KDXYZ,ENH23,blue,red
V2WL0,RRALM,green,blue
K94QG,LZ62Z,green,green
EI2I5,3WLAI,blue,blue
2YAQB,71B1M,blue,blue
FD9YE,KUNKS,red,red
62XPB,UEIAY,green,green
8GBH2,H5TOQ,green,red
CIRLR,9DJSM,red,red
V6VDL,BO1WH,red,green
D8VY0,740XL,red,green
YE0DA,VPG0A,blue,blue
EJP2L,OZFTK,green,blue
A531T,LHE5E,red,green
ESIMZ,GATGD,red,blue
JGEMI,31K5F,green,red
0FCJZ,8ZGJ3,red,red
LIOK9,P3V98,green,green
XCXYW,R3A55,blue,green
FE4RV,BSGGD,red,red
VR819,D0ZGL,blue,red
SLWKI,L76KF,green,red
9AR87,SXW4I,red,green
GUJAH,UNY28,red,red
ISR3Q,ANTJ3,red,red
JZ872,L52T5,red,green
UIGSL,9V08Q,blue,red
VKAZH,3O2ZN,blue,red
46G44,VX29Q,green,blue
PE19S,GBIV4,red,green
L8USV,76BXA,red,red
K00CG,8IFYE,red,red
PN95Y,NMMLH,red,blue
L76KF,SJDZX,blue,green
IFM6F,MX7VT,red,green
CK1JE,GZSG6,blue,blue
FGRKP,WYIC4,red,green
91VZN,GJGKV,blue,blue
9OHC5,HSVJK,green,red
KAGJJ,RV6IK,blue,green
YQGI9,MTR0G,blue,blue
Q2BJV,R6XYY,red,blue
BIQTB,4XV4N,red,red
B4FP5,AAA50,green,blue
JKWAM,836DO,blue,green
D5FC4,H2ULO,green,green
Q44W4,PDDLC,red,green
O71MD,VV84W,blue,red
VBI25,Y1VWS,green,red
TQPPI,D2VEZ,blue,red
UNY28,D5Y55,blue,green
W2SY6,WT5YT,green,blue
OM7SR,JJSE1,green,green
8K660,QOJHE,green,blue
YE0DA,G5DOP,green,red
B55TF,J0I5S,red,blue
JE72F,XZQN8,green,green
P4I62,OR2MD,green,green
ZMZWD,UIU85,green,green
C42M5,P3V98,blue,red
Q44W4,V3IM9,red,green
EHMIG,GJ9L1,green,blue
3L7PW,RAPVA,green,red
6M369,X1GYK,red,red
TP08G,76MO9,blue,blue
J8S3G,4Q46Y,blue,red
IFM6F,7Q9WW,red,red
P1R9O,6FE5M,red,red
V9OKV,58OK8,blue,blue
P3V98,XCXYW,red,green
QQ8YV,7IU84,red,blue
XCCAR,9K4Y1,red,blue
Y0TA7,7TNNJ,red,red
MX7VT,IQEJC,red,blue
7IXVH,W3JUA,red,red
JTU2T,960CL,green,green
GDLGS,TYQSJ,green,red
JTYGT,X2R1Q,blue,blue
AJNE1,FT1JI,red,red
1YOPC,VX29Q,red,green
O2WQK,916VX,blue,green
5OM2R,4W0VT,blue,red
D5Y55,GX810,green,blue
B6UCZ,Q13KI,blue,red
FULE7,A5K52,green,red
PMUWG,GSZIL,red,blue
EJP2L,ADHEP,blue,green
VX29Q,H2ULO,green,green
8MJIA,FNMYQ,red,red
0DZAQ,7Q9WW,blue,green
MEPGS,TQCJF,blue,blue
1MJMX,GX810,red,blue
63QFG,VYL9N,red,red
G52LE,FF1QO,green,green
7SAYG,6RESJ,green,red
F0JYT,Q13KI,blue,red
7Z5B4,QALJF,red,green
ZH94I,ZNC6W,blue,green
Y0TA7,YCLWI,red,blue
MA496,XHI1Q,green,red
QFERX,R8OY2,green,red
V3IM9,UDRQO,red,green
ATWFP,SLWKI,green,blue
GATGD,K4T88,green,red
MVZ7I,B6UCZ,red,green
FTCGK,3O2ZN,green,blue
LIOK9,20WQ9,blue,green
0Y38W,EUVHR,blue,blue
NF911,BSGGD,blue,blue
NII03,1M4U5,blue,red
QALJF,ISR3Q,green,blue
0KIW5,28H64,blue,blue
KSSR8,DY2I9,red,blue
7KCCC,LRBP3,red,red
DS4IK,33F17,green,red
E3WPG,83QGI,green,red
TAHKY,6M369,green,green
7PK2N,WP61D,red,red
CD1N6,Y6K2O,red,green
C2BNF,J0Y1L,blue,green
ANTJ3,UGSMP,green,red
PE19S,MFM24,blue,green
DTGDJ,JGEMI,red,red
C3EMH,B9H6G,blue,green
8EX03,1MGB1,green,red
6F7MR,VUQ6P,green,green
O5BX8,LRBP3,red,blue
JZAEC,A19YB,blue,red
67GH1,W4JLF,red,red
4XV4N,26RO2,red,red
3L408,HILCK,red,red
KUNKS,43WML,red,blue
B6UCZ,7Z5B4,blue,blue
SSBUP,ISIGS,green,red
20UIX,RXO2D,green,green
A00IS,LELU5,red,blue
SXW4I,KTW8H,red,red
IQEJC,7TNNJ,blue,red
2I4H9,X6RXR,blue,red
5NVY8,R8HY7,blue,green
7TNNJ,P8IJD,blue,green
2FL1Z,59M8P,red,red
A2ZZY,Z7PAE,green,blue
93XR8,F0JYT,blue,green
BAWJP,TCPDI,red,green
SCS39,RW55N,red,blue
ENUNM,KUNKS,red,green
9ES1A,10DWJ,red,blue
5F1OC,UA53J,green,blue
EUVHR,A5K52,blue,blue
916VX,KZNYQ,blue,green
TGFOO,8RCJR,blue,blue
C76NO,ATIA8,red,blue
J0JP9,LIOK9,red,red
V2WL0,AJNE1,blue,red
DV7CY,B9H6G,green,red
RGNUB,NBTDU,red,red
LMV54,46G44,blue,red
CQOS6,BCIMF,blue,red
W04L5,3O2ZN,red,green
SXW4I,TQCJF,green,blue
P4I62,0DET8,green,blue
C80NJ,82YVQ,blue,green
3L7PW,C80NJ,red,blue
WTD9D,D3VXI,blue,red
WP61D,7Q27K,blue,red
0L0N4,566OI,green,red
MMERB,7OB1I,green,green
W2SY6,6T7TG,green,green
X9Z8C,8GVD1,blue,green
ATWFP,0OETL,blue,blue
GX2FH,CIRLR,blue,red
6GHSS,8U7Q9,blue,red
3WLAI,0ODTX,blue,blue
93KKP,0C1X7,red,red
VPG0A,9ODF5,blue,red
L52T5,HKTD9,blue,green
72L7V,RSJIH,green,red
WBBZH,7VS89,green,green
QOI47,QQ8YV,red,green
CNXWY,ISR3Q,blue,blue
82YVQ,L6VKN,blue,blue
740AF,IFM6F,red,green
3KWL0,K5NAM,green,red
ZO612,V0S3F,green,blue
RSJIH,RAPVA,blue,green
BIQTB,XI3Y2,red,blue
GBIV4,W0180,red,blue
9Q09C,NIHM8,red,green
88JAO,3KWL0,red,red
SBCXQ,TF624,blue,green
RHTD6,7CQ6Z,green,green
0DET8,71B1M,green,green
WYIC4,CPRIN,green,blue
SLWKI,20UIX,green,red
WAIXZ,EI2I5,green,green
A2ZZY,IHKN9,blue,blue
PDBM8,88JAO,blue,red
PDDLC,71LI4,green,green
9UAPS,M3LN8,red,red
9EBCO,3QG3C,green,blue
8RCJR,5PSGO,blue,green
UIGSL,HQPH9,green,blue
XWCED,GSZIL,green,red
0D5MX,AJ7YN,green,red
6F7MR,X5H26,blue,blue
UIGSL,PZGCG,green,red
N0G3M,QQ8YV,red,blue
62XPB,FD9YE,blue,red
W5UB3,3G1AJ,blue,red
OHE9D,LMV54,blue,blue
7Z5B4,IR9BV,red,red
T25CI,OB75Q,red,red
ON5HZ,GXS36,green,red
OI4SF,G00RJ,blue,green
3IY8E,U4KM4,blue,green
NIHM8,G9CFK,blue,green
MG772,J8S3G,green,red
U1OQ9,KSHW0,green,red
TGFOO,0M2H7,red,green
ZJX9I,U7W7Z,green,blue
YRPD1,RAPVA,blue,green
W3JUA,R6XYY,red,red
CS5MT,QEZEU,red,red
T6HL6,SJDZX,blue,red
GATGD,XCWB5,blue,green
M9201,YXTFK,blue,red
T25CI,0L0N4,red,green
GJGKV,CIRLR,green,green
B4FP5,UCSLS,red,red
V6VDL,UA53J,red,blue
FAMLJ,Q13KI,blue,red
QBT8M,9ES1A,red,green
6TA5L,AJ66U,blue,red
KFTPE,8QTZK,green,blue
5NVY8,H6O4N,blue,red
MPNNH,8IFYE,blue,blue
N3EN8,4AUTU,blue,green
8U7Q9,7WQI9,blue,red
7I5H8,NJ5AO,green,green
6M369,QEUWI,blue,red
W1L0J,4AUTU,green,blue
76BXA,GBIV4,red,green
OOXR3,V8K9L,blue,blue
MYUX5,P2I5J,red,red
QIYTQ,WXVOF,red,green
V700D,N5EOF,red,green
RXO2D,MX7VT,blue,green
3BCGB,90VEG,blue,red
5PPWX,NIHM8,red,green
T6HL6,HE1ZW,blue,blue
OKE70,RAPVA,blue,green
AIEGA,NDGRE,green,green
JRPXT,SAU0T,blue,green
8U1B4,NE4QD,red,red
N5EOF,26B2X,blue,green
K94QG,J0I5S,red,blue
KSHW0,WYIC4,green,red
Q3LZH,ENUNM,green,green
5KME1,960CL,green,blue
WT5YT,23RFW,green,red
5AF8Q,JGEMI,green,blue
NM7YS,LKXAE,red,blue
IS18P,IZXBO,red,green
9NWFY,ZO612,blue,green
BE2SU,9C1JD,red,blue
DXEEV,06TXG,red,red
7IU84,UEIAY,red,red
3GG0S,MAFDH,blue,red
Q3LZH,9ES1A,red,blue
7Z5B4,SCR9C,blue,blue
K9PTE,4WFAC,red,blue
6X1A5,U4KM4,green,red
48XDA,RSJIH,green,blue
W4EP0,N0G3M,red,red
UV1TQ,8ZGJ3,green,green
TEB5F,72L7V,blue,red
3GG0S,T9S57,blue,blue
L52T5,2N9KW,red,red
ZUCMW,AJNE1,green,green
SCS39,SJDZX,green,blue
XU71Y,KXUOM,blue,green
19PFA,WTD9D,red,green
EEYRV,48XDA,red,blue
EI2I5,WLNFX,green,red
GX2FH,ZQSL9,green,blue
RVYYL,CXG2S,red,green
JTYGT,CPRIN,blue,blue
Z6HIU,7CQ6Z,red,blue
OKE70,1FVFU,green,green
9C1JD,WNVS5,green,red
TCPDI,QOJHE,blue,blue
IHHIV,EXV80,green,green
46K7Q,LZ62Z,blue,red
UEIAY,YE0DA,blue,green
60GLO,WABSH,blue,red
725ZC,Y1VWS,red,blue
3O2ZN,QGBBF,blue,green
C2U8F,BIQTB,blue,red
T5A01,HX559,red,blue
692JG,T43CZ,red,blue
XU71Y,O5BX8,blue,green
3XTM1,7PLQL,green,blue
M8T9J,0RSNM,blue,blue
P1R9O,J8S3G,red,red
WLEL4,7TNNJ,green,green
5YS5R,43WML,red,red
7I5H8,H2ULO,blue,blue
DTGDJ,VX2O7,red,red
C42M5,FD9YE,red,blue
TKLAR,SJDZX,green,red
K2O0E,3VX0V,red,green
N5UIP,NIHM8,green,red
SLWKI,E8IR7,red,red
BO1WH,WU6OH,red,blue
1UP8I,9ODF5,blue,red
A7AJ3,KZNYQ,red,blue
63QFG,4KRAM,blue,blue
UK4WC,28BSD,red,green
N551N,VFC5U,blue,blue
6BWR2,JZ872,blue,green
62XPB,K0MNO,blue,blue
NDGRE,L76KF,blue,green
UH28V,RNI6F,blue,red
06TXG,Y7UR1,green,blue
