Vertex1,Vertex2,Color1,Color2
J099C,26VC1,green,blue
XYN75,89T4G,blue,blue
XJASA,ZDJXS,red,red
413GN,6IFT2,red,green
73GXR,PSY7B,blue,red
EWR9E,SMKHY,green,green
RYDB0,LUQ2Z,green,green
5L1C5,LL9UH,red,green
2L4HL,IDT0B,blue,red
QO83V,E3UWP,red,green
33ZLV,KJGQH,red,red
71U8O,0M77N,blue,red
GRIJU,A0U0N,red,blue
6X9VP,FCK0N,red,red
SP21C,SV23C,green,blue
73GXR,KFBG6,green,red
DD8GD,ZOT7E,red,green
5NZ2K,ZRIFE,red,red
T5HIN,7QOHP,blue,green
7NBQ0,EP8HM,blue,green
T25O4,FDNQ7,blue,blue
OZLN0,X1YNS,green,blue
ARMXS,R44B2,red,blue
ZAATQ,RN4NU,blue,green
H1LI2,3S0L3,blue,red
MCDQS,S3BEC,blue,red
EL5VI,8P7JS,green,green
VPLHF,HGV25,blue,red
OZQ5Y,8E812,red,green
WVWDA,BXCBU,red,blue
OP7QP,413GN,red,green
FEJ01,VGW5P,blue,green
1ODMI,51FB6,green,red
GIHNE,XARZP,blue,green
WD252,AA48V,green,red
KFX08,700E6,red,green
Q9OMO,VMW64,blue,green
L2COT,47HLG,blue,green
6EUBC,I5ENV,green,green
TENAH,SLU18,green,red
J099C,NYN4C,green,blue
A0U0N,I4QFV,green,green
OVKV1,O4SFA,green,green
3KBJH,9LY7Y,blue,green
AJFO8,WE762,green,blue
7LPO1,Y3S3V,red,red
8B4H8,71U8O,red,blue
E33WR,RNA0K,blue,red
ZAGWL,LJ5OD,green,red
8P4AN,HKFPE,green,green
KFBG6,UYHSC,red,red
C74VE,9A2MW,green,blue
73GXR,GY3G6,green,red
HUA88,OHAWE,red,blue
3S0L3,I4QFV,red,green
3082A,7ZLSA,red,green
FRPWM,SOUYE,blue,green
HUA88,OMJAN,green,green
GIJ8F,GU0JN,red,green
ZAICC,NLXIS,green,blue
C0KZ8,9AZX7,green,green
PKMVQ,R3RK4,blue,green
B6ADG,XEVIM,blue,green
W4J6P,9VJNC,blue,green
6F7E0,1E9YI,red,red
D0NRK,AXPJY,blue,red
LACFT,LCOWM,green,blue
QO83V,SXTH2,blue,red
PKMVQ,JM8Y7,green,green
TQWXY,J19D0,green,red
051L5,E3UWP,red,green
B4LSZ,ZYZ37,green,green
Y9KAJ,W2228,blue,green
ALX4P,LC4F8,blue,red
USCCE,3LVPE,blue,red
Y3S3V,YEVIM,blue,blue
9AZX7,Q02KP,blue,red
VMW64,7RDDL,green,red
XEIHI,R8HJV,green,green
ARR6W,32C4T,blue,red
JFFE7,ZBM91,red,red
AY9WS,34805,red,blue
1WNY0,DV5M3,blue,green
1FHR0,5NDTK,green,red
4DRNK,51FB6,red,red
IPNKP,YQCPP,blue,blue
SRUFR,T3UWR,green,red
0AY3R,UNY9S,red,red
CSIYK,9A2MW,blue,red
3LVPE,Q9OMO,green,red
GY3G6,L6NPX,red,blue
5KPQR,3NW4K,blue,blue
5KMM8,HKJM6,red,green
W8VKB,V40SH,green,green
SCMJ0,1JP9T,red,red
MVCK0,WC4W2,blue,green
Y9KAJ,W8VKB,red,green
ZJ323,8P7JS,green,blue
YXDY1,NUCCK,blue,blue
386Z3,0BF8W,green,red
1NRL8,2CU0E,green,blue
WYI90,Y67WO,blue,green
NYN4C,GNV1W,red,green
TDOUR,TQ4NZ,green,green
5W52H,GSSKO,green,red
W7RSL,D5J35,green,red
DD8GD,1NG9W,blue,green
KR008,M38R2,red,red
K5T02,U10S8,green,red
DENTU,27JTS,green,red
LC8RW,FJT5J,red,green
XZ8BV,NLXIS,blue,green
VSP74,E6PY5,green,red
DH82H,LWS7K,blue,blue
ZF0MC,UDNC3,red,blue
C6JMG,TA2IS,red,blue
9B892,2TTQ8,blue,blue
1OXWT,N9FK6,red,red
ARIA5,76I67,red,green
89FUZ,JWYL7,red,green
8M3KX,RRE0V,green,blue
L2COT,IPDTK,green,red
KJF78,2RCO7,red,red
9IJIX,8V02X,red,green
W7RSL,EW9CI,blue,red
DH82H,14QX5,blue,red
6IFT2,5NPUH,blue,blue
5KLVV,1NG9W,red,red
C3CJZ,6X9VP,green,green
1IIST,QIRR6,green,green
VMW64,KPUJB,blue,green
76I67,KH3PR,green,green
4M8W1,ALX4P,blue,green
WJAII,HGV25,red,green
878AL,XCTB5,blue,green
K8429,I0VBS,red,blue
UPX4G,6476C,green,blue
QIRR6,FJSEJ,red,red
UDNC3,17S5Q,blue,red
6476C,X7YIM,green,blue
OXKKM,1E9YI,green,red
VGS7C,7RDDL,red,red
FMBOE,6WEJV,green,green
LVVQH,185B2,green,blue
S3BEC,8KZ99,blue,red
VMW64,56LL5,green,red
ZBM91,E3UWP,blue,green
C0KZ8,051L5,blue,red
HTBQB,HQDQF,red,green
PSY7B,PZ8XY,green,green
QDBEX,N6Y8G,red,green
AV8AG,SLU18,blue,green
G1SF9,E56NI,green,blue
E21FF,7NTXT,green,red
CHJEW,2CU0E,blue,green
VGS7C,30RBI,green,blue
5UOVP,1B8Q0,red,green
STQYC,N1AJJ,green,blue
591WB,6UYI6,green,green
UJJMQ,QELBS,green,blue
6RFJT,KWP18,green,red
TENAH,ZL1W7,red,blue
WP5E9,GNKYY,blue,green
0KHBN,KR008,red,blue
G90MM,J50LB,red,red
E3UWP,FONKZ,green,red
R36EL,73LXW,red,blue
ZP4AA,XJASA,green,red
9SDHC,3HBRU,red,blue
19R08,3P3G0,blue,red
GK3Z1,EL5VI,red,red
1LOL6,GRUVB,blue,green
7NTXT,8XYAX,red,blue
JM8Y7,WQM0J,blue,blue
KYO3J,G1565,red,blue
3S0L3,0TEKZ,blue,red
MX0HZ,6476C,green,blue
TC4A7,1YBAQ,red,blue
G8SIL,ZOCOK,green,blue
V40SH,5NZ2K,red,green
1FHR0,HMD7P,red,red
ZRIFE,TAUX2,blue,red
9A2MW,0BF8W,red,red
II9E6,XJASA,green,green
745IW,XKXEC,blue,red
OZQ5Y,8MGLT,green,green
A9HBV,2WY8G,blue,red
VQEFR,SF11F,red,red
VTGPJ,30RBI,blue,red
9RQNZ,6RFJT,blue,red
93GX6,AJFO8,blue,red
DD8GD,NGBZG,green,blue
MP063,FJSEJ,blue,green
72CNW,HMD7P,green,green
5K40G,G9SDV,green,blue
N57DN,E6PY5,blue,blue
32R6J,XZPQ6,red,green
TGXSS,TGUN6,red,red
IVH1B,1ODMI,green,red
KR008,PHSIZ,green,green
VHEEG,ZOT7E,red,blue
1OXWT,SERIZ,red,blue
MEFHA,IVH1B,blue,green
GRIJU,XVF7S,red,blue
9LVVO,RRE0V,blue,green
X08Z9,K5T02,green,blue
3J6JS,ARR6W,blue,blue
PL1I1,8KZ99,blue,green
MEFHA,R8HJV,red,blue
YQCPP,HKFPE,red,green
65OYI,20WB4,blue,green
NAY5I,EM5UN,blue,red
72CNW,JH1GJ,green,blue
XEVIM,SMKHY,blue,red
TQ3GY,SYEWQ,blue,green
84XCI,BZF6W,red,red
KIE14,UHWJH,red,green
DH82H,Z6DT4,red,green
UDNC3,DBSQK,green,blue
PBPTC,NQM2M,red,red
GKTVZ,NGBZG,red,red
IKDD8,X86AZ,red,red
9SDHC,TGUN6,blue,blue
MEBA2,AA48V,green,red
56SG2,Q9TVR,green,blue
W8VKB,UNY9S,red,green
STQYC,PSGHC,red,green
KA3R0,B9HCE,red,blue
T4KJE,7AA5W,blue,green
B2F44,BFXLY,green,green
B4DE1,VOK3O,green,red
3PL85,EO5ZX,blue,red
1GH8Q,3HBRU,blue,green
WQM0J,JH1GJ,green,blue
26BYV,4DCA2,blue,blue
IDT0B,GD0Q3,red,red
4A26X,ZP4AA,blue,red
6IFT2,SRUFR,blue,blue
8E812,DUNAC,green,green
LC4F8,5FFHZ,green,red
BXCBU,GK2EW,red,blue
ZM1KB,7T2WT,red,red
IG8YM,GF2IA,red,green
0RCHC,33ZLV,blue,blue
AWD3S,GRIJU,green,green
STQYC,LVVQH,green,blue
2BH4J,HG8JO,red,red
UR4RF,Q9OMO,green,green
5L1C5,WVWDA,red,green
386Z3,LQ5QJ,blue,red
8GWBR,E3UWP,blue,red
VUKIW,B8I4L,red,green
5FFHZ,P5L8M,green,green
8XYAX,XCP2X,red,blue
8ALID,U7APX,blue,red
5KLVV,470NB,blue,red
8P4AN,DD7TV,blue,red
JH4T9,PH4MF,blue,blue
ASUI4,ASLDZ,blue,green
R44B2,6WEJV,blue,green
C74VE,2BHY9,green,red
IHKAS,QWOYW,red,green
584A3,700E6,red,red
5P6RC,26VC1,green,red
Q4HEF,ZP7CC,red,green
91IV2,Q89PA,blue,blue
OASMK,FDNQ7,green,red
BXCBU,06ZP1,blue,blue
LXHRR,51CTK,green,red
TA94I,878AL,blue,red
27QKK,4BNBW,blue,blue
IBXBU,6KRG3,blue,green
ZDEDA,X5BC3,green,blue
JDVCX,KGK2B,blue,green
YE5SH,4M8W1,red,blue
7NTXT,WYI90,green,green
R6WBE,8P4AN,green,red
1NY5X,HQDQF,blue,blue
7RMSB,PV164,blue,blue
ZBM91,RP2PH,blue,red
878AL,1C0UB,red,green
C50GX,LUQ2Z,blue,green
10X78,ALX4P,red,blue
SMYU2,DNHV7,red,red
6M0L5,WHIJV,green,red
G1YVY,8XYAX,red,blue
USLT9,OO9OI,red,red
DYJT5,WVWDA,blue,blue
O6PHU,8KZ99,blue,green
ZOCOK,LC4F8,blue,blue
6IFT2,CWIHB,red,green
IKDD8,ODBP3,blue,blue
FIN9I,DH82H,red,green
08NIA,G8S97,blue,blue
MP063,WP5E9,red,blue
Y3S3V,413GN,red,blue
3S0L3,DENTU,blue,green
9VJNC,OE3TJ,blue,red
FONKZ,UKDVH,green,red
VGS7C,GD0Q3,red,blue
SF11F,SYEWQ,red,green
32C4T,68O1D,green,blue
ZP7CC,9IJIX,blue,red
XIUXU,XZPQ6,red,blue
2TTQ8,MRJ7E,red,blue
BXV5M,P6R8E,red,red
67XID,49YLR,blue,red
1E9YI,KQJ32,blue,blue
MZEWC,82B0J,blue,green
XPF42,TDOUR,blue,red
AXSKT,0GN5Z,green,green
A0U0N,XKVGS,red,red
AJFO8,8P7JS,blue,blue
ON193,26BYV,red,red
LVVQH,KRW9P,red,blue
KSYME,XARZJ,green,red
I7IBP,ZAZRH,red,red
0MMLP,1ODMI,blue,blue
A2PTP,S17FG,red,green
RYDB0,RP2U8,red,blue
VMZID,D0NRK,red,blue
1JP9T,ZYZ37,blue,green
W7RSL,FK932,green,blue
LACFT,MEP8U,green,green
FG52O,V7PIN,red,blue
ELDQG,IV9GO,green,green
ZP7CC,B6ADG,blue,red
OXKKM,EIAKI,red,green
KHPZ3,MXWAH,red,red
NKAKA,IM84W,blue,red
500Z8,Q2IJ3,green,blue
VOIRR,9797N,blue,red
NAXL3,O4SFA,red,green
N6Y8G,0INVQ,green,green
UQQIF,RP2PH,blue,red
3HBRU,XIUXU,blue,red
WJESQ,PFY36,green,red
GU0JN,1B8Q0,blue,red
Q89PA,FFLVK,red,red
VWR54,WC4W2,red,blue
E2B8L,ZRIFE,green,green
KPUJB,EYOUD,red,green
1R335,IV9GO,red,blue
WS83U,2YV5J,blue,blue
DUNAC,7B9XC,blue,blue
6JQ8Y,7RDDL,blue,red
6YEX6,NAY5I,blue,red
G3ZN7,3QT6G,blue,blue
VDBPN,700E6,green,red
GSSKO,386Z3,green,green
WE762,OP7QP,green,green
NXSFX,B37RH,green,green
9B892,JHGC0,blue,blue
P3JU3,2WY8G,green,green
C3CJZ,GF2IA,red,red
5JBD7,YMKJ3,blue,blue
PQ2FG,TGUN6,blue,blue
HUA88,1MYQD,red,green
8CA2B,KGK2B,blue,red
31EJE,I4QFV,blue,green
ZNIJI,JULCH,green,green
KPUJB,2B92D,green,blue
9OHN3,N1AJJ,green,green
M0JD2,FL6O7,green,blue
1R335,14QX5,green,red
VTDZS,NT53X,blue,green
TZSPD,RN4NU,red,green
Q4HEF,E2B8L,green,green
3A138,M8RIG,red,blue
GIHOS,UCFDY,red,red
U48HK,UQQIF,green,blue
4DCA2,89T4G,green,green
EP8HM,R6WBE,blue,blue
DLVXD,5RFTW,green,green
QPNSP,RBSRL,red,blue
Z9MPS,0RCHC,blue,green
9B892,5RDJT,blue,green
LJQHI,AJAWV,red,green
OASMK,NKEO1,green,blue
O8PCE,OJKDQ,red,green
RUC1F,BUE3W,red,green
UEPH8,OHOPK,green,red
HTBQB,PZ8XY,red,blue
C50GX,700E6,blue,blue
9AZX7,73GXR,green,red
PV164,7NBQ0,green,blue
5K89E,GNKYY,red,green
R7XD5,0BF8W,red,red
MX0HZ,OJKDQ,red,red
JDVCX,X2HND,green,green
1L5YQ,0RCHC,red,blue
KFBG6,Q2IJ3,blue,blue
10X78,C8N0D,blue,green
EM5UN,7PKCP,blue,green
L6L6Y,OE3TJ,red,blue
C0IC2,8ZJHI,green,red
FK1BA,TC4A7,red,red
R79DB,TGXSS,green,red
2BHY9,9NBIC,red,blue
XEVIM,XARZJ,blue,green
R3RK4,E3UWP,green,blue
NT53X,NT29G,red,red
LUQ2Z,EC0UL,green,red
3PL85,PM92B,blue,red
E5ZLB,K1PEV,red,blue
83OPZ,2BD0F,blue,blue
RUC1F,PSY7B,blue,blue
XB6M4,VX52M,blue,green
J39PK,4AOT5,red,red
0J938,E471P,green,green
ZGKIT,MP063,blue,green
WC4W2,TB20Z,red,blue
3LVPE,G90MM,red,blue
LBB8Y,JUHZW,red,green
TB20Z,ARR6W,red,red
73GXR,HSGSK,blue,red
ELI3K,2BD0F,red,blue
DD7TV,AHRFI,green,green
7QOHP,VTGPJ,blue,blue
1UMET,TFWW2,green,green
GQF50,U9TYQ,red,red
QYEDI,S19IT,red,red
DH82H,RFKWG,green,green
Q02KP,WVIJ6,green,blue
NA50Q,FG52O,green,green
6UYI6,76I67,blue,green
31EJE,6US89,blue,red
FX61O,FXURX,red,blue
5ZB49,JG36A,blue,green
XARZP,S9L5M,green,green
LL9UH,WJESQ,blue,red
Z6DT4,RFKWG,blue,blue
XAU7D,46ZOI,blue,green
7QOHP,EL5VI,green,green
KVFWC,GF2IA,green,green
KIJZZ,7RDDL,green,blue
C6JMG,XPF42,blue,green
KH3PR,3ST36,green,blue
XARZJ,31EJE,red,green
67XID,T61V6,green,blue
VZXCD,XKK3H,blue,blue
UAJQM,F9496,red,green
Z6DT4,X1L9T,blue,red
12OGD,PM92B,green,blue
V40SH,Z1M9W,red,red
0INVQ,PMGZG,blue,blue
M6LR7,DI1EZ,green,blue
KC62Y,USCCE,red,green
4Y7DY,XZPQ6,green,blue
P5S3K,KVCZ8,blue,red
T61V6,5RDJT,red,blue
QPNSP,0WYEB,green,blue
9O9ZB,DYJT5,blue,red
TSXQJ,XKXEC,green,blue
FK1BA,IVH1B,green,red
B4LSZ,XIUXU,green,blue
DNHV7,2YL1Z,blue,blue
MBG6B,07349,red,blue
R3RK4,NA50Q,green,red
ZBMPJ,584A3,blue,red
5ZB49,5KLVV,green,blue
FJSEJ,OM61V,green,blue
BXFBX,QPDII,green,blue
FN2F4,PH4MF,blue,red
27WR5,LUQ2Z,red,blue
MEBA2,QIRR6,red,red
APM2M,FFLVK,green,blue
L0YAW,IXSV0,green,red
RP2U8,3J6JS,blue,blue
VH60S,ROWPG,red,red
GIHNE,5UOVP,red,green
Z1M9W,0BF8W,green,green
AVQA4,0J938,green,green
WVIJ6,BEGPD,blue,green
KLFCI,TQWXY,blue,green
XAU7D,UYHSC,red,blue
KFX08,8P4AN,red,green
GD0Q3,IKJ2H,red,green
J39PK,N9FDJ,red,red
W9QK8,DUPIF,blue,green
5UOVP,VQEFR,red,blue
DYJT5,1ODMI,red,green
C8N0D,EM5UN,green,green
ZP7CC,2BD0F,red,blue
RP2PH,0IKYD,red,green
ZM1KB,12OGD,red,red
2CU0E,051L5,green,red
IVH1B,BXV5M,red,blue
1Y64L,OE3TJ,red,red
IQ160,D2VBE,red,green
ZOT7E,2NDDQ,red,red
AC66I,7LPO1,blue,green
4NPX5,KR008,green,blue
6F7E0,QDBEX,green,blue
Y9KAJ,ELDQG,green,blue
DH82H,XKK3H,blue,red
ZGKIT,NAXL3,green,green
9C454,31EJE,green,red
VSOZB,KJD38,red,red
BRP15,J5438,blue,red
5NJYR,EIAKI,green,green
FMBOE,II9E6,green,blue
EM5UN,Q9TVR,blue,red
WQM0J,938P7,blue,blue
VMZID,VPLHF,green,green
HG8JO,VZXCD,red,blue
8MGLT,0INVQ,green,red
L2COT,TQ3GY,red,green
UQCP3,SX0FD,blue,red
VUA7V,6RFJT,blue,red
SWO9C,2NDDQ,red,red
5K89E,KVCZ8,green,blue
8P4AN,0BF8W,green,blue
MEP8U,RP2U8,blue,red
XCTB5,4Y7DY,blue,red
79BA9,YWW0E,green,red
ZBMPJ,LOOWY,green,red
AVQA4,2WY8G,green,red
NKEO1,EIVAF,green,red
BUE3W,DLVXD,red,red
7MZE8,9B892,green,green
76D60,AVQA4,blue,blue
1FHR0,6AXGB,red,red
UVYWO,5ZB49,red,red
I2BHU,0IKYD,green,green
IKJ2H,0C4F9,blue,blue
2H4AJ,VHEEG,green,blue
PMGZG,J7657,red,blue
INROE,OO9OI,red,red
6KG4D,CJYBR,red,green
DBSQK,XVF7S,blue,green
3JRGI,B4DE1,red,blue
KYO3J,8V9UT,green,green
NQM2M,VX52M,red,red
591WB,ZYZ37,blue,blue
NQM2M,745IW,green,green
VXY5O,938P7,blue,blue
HKFPE,EW9CI,green,blue
0KHBN,EDS1Y,red,green
0MR3P,TSXQJ,blue,red
F9496,YE5SH,blue,green
3WJJ9,RKY5Q,green,blue
I0LU7,FEJ01,green,green
4DRNK,ECQJ7,blue,green
1LOL6,FK1BA,green,blue
7LPO1,OHDUR,green,red
JH1GJ,4DRNK,green,red
I75OH,OM61V,green,red
GTJR0,463DS,green,red
GX5YG,2XUTM,green,red
G8S97,SERIZ,blue,blue
N1AJJ,4AMPS,red,green
0MR3P,9LSXE,red,red
WKVZ4,4EDOF,green,blue
HGV25,PSY7B,green,red
T0H87,PHSIZ,blue,green
IDT0B,AJFO8,red,blue
5TZEL,NIHGL,blue,green
32C4T,E56NI,green,blue
DD8GD,NXSFX,green,red
NTTMF,06ZP1,blue,red
6JHJF,GIHOS,red,red
HEVLJ,67XID,green,red
HNYSX,VSRF7,red,blue
DWOI8,N063W,red,green
1Y64L,3FVUU,blue,green
CSIYK,V40SH,green,green
MRJ7E,WD252,blue,red
HPG0F,YXDY1,red,red
9NI90,7MZE8,red,blue
PL1I1,83OPZ,blue,blue
28JAY,OVKV1,blue,green
VX52M,5NDTK,blue,red
E5ZLB,LUQ2Z,blue,green
Y67WO,MCDQS,red,green
NW1E9,XO7Q3,red,blue
DUPIF,27JTS,red,green
PM92B,ARIA5,blue,red
RRE0V,NLXIS,green,green
1OXWT,G1SF9,blue,blue
BEGPD,QLW7B,red,blue
HKIX1,9Q5NU,red,green
KFX08,G8S97,green,blue
J5438,RP2U8,red,red
23E5K,U1RQB,red,blue
3LVPE,ZDEDA,red,green
KR8DS,6JHJF,green,green
VMZID,DUNAC,blue,green
UCNSA,JUHZW,green,red
2NDDQ,L4768,blue,blue
OO9OI,T8IHG,green,green
G8SIL,OASMK,blue,green
IDT0B,ZL1W7,green,blue
27JTS,IE6N8,red,red
DI1EZ,591WB,blue,blue
30RBI,KWP18,blue,blue
ATMPP,IQ160,green,red
8KZ99,RNA0K,red,green
S17FG,GIJ8F,red,green
ZM1KB,07349,blue,green
O6PHU,9NBIC,green,red
C50GX,M0JD2,red,green
AC66I,7PKCP,blue,red
ARIA5,OE3TJ,blue,red
KFX08,IQ160,blue,green
5RDJT,KJGQH,green,green
EYOUD,HKIX1,red,blue
0MR3P,9AZX7,red,green
A9HBV,9N1AP,blue,red
ZAATQ,ROTJV,red,blue
9LSXE,GIHNE,red,red
ZWN05,RE0GI,red,blue
20WB4,JUHZW,blue,red
KSYME,FKO87,green,blue
HEVLJ,RE0GI,blue,blue
BOEA6,ZP4AA,blue,blue
8O7DL,32XY1,green,green
6476C,KIJZZ,green,green
LC4F8,EH30E,red,blue
92AUZ,OP7QP,blue,green
MDCZG,YQCPP,blue,blue
APXEB,5TZEL,blue,green
MA45N,S9ND6,green,red
P2JH3,9IHL6,green,red
B2F44,4AMPS,green,blue
R8HJV,3ST36,red,red
YWW0E,27QKK,green,red
O6PHU,0INVQ,blue,blue
19R08,AEDVP,blue,green
2XLDE,E2B8L,blue,red
1OXWT,HMD7P,red,blue
8XYAX,DD7TV,blue,red
OFQ7I,GU0JN,green,red
KR8DS,L1EH0,red,red
BOEA6,XG0Q6,green,blue
2TTQ8,MYH05,blue,red
FVF64,R0IWI,red,red
8GWBR,QWOYW,red,red
S3BEC,AC66I,green,green
KVCZ8,1MYQD,blue,red
NPMPZ,KJGQH,green,red
VUBW9,ZDEDA,blue,green
J3XD0,L787W,blue,red
RZE7R,0M77N,red,red
DOJGF,R0IWI,blue,red
K57EX,KGK2B,red,green
OHAWE,DD7TV,red,red
0MMLP,YH18S,green,blue
LC4F8,PMGZG,blue,green
5KLVV,BZIOA,blue,blue
WD252,DI9US,blue,green
W8VKB,Q2IJ3,blue,green
HEVLJ,AIYWZ,red,green
AA48V,1E9YI,red,green
5P6RC,VQEFR,blue,green
QLW7B,TB20Z,blue,green
RFKWG,P2JH3,green,green
JFCQX,J50LB,green,blue
C0KZ8,5KPQR,blue,green
D0NRK,I0XK4,blue,red
2BHY9,FBO8K,green,red
P94E0,KPUJB,green,red
1FHR0,MRJ7E,red,green
OA1LT,7RDDL,green,green
2E4VF,FJSIF,blue,blue
R8HJV,9NI90,red,green
NTTMF,XSAJI,red,blue
DD7TV,6AXGB,blue,red
SWR7M,B8I4L,green,blue
PJZ33,BSZZC,blue,blue
5RFTW,KPUJB,blue,green
XYN75,KA3R0,blue,red
ZAZRH,L2COT,red,blue
KPUJB,AY9WS,red,blue
Y9KAJ,4YVGW,red,green
4IQM8,19R08,red,blue
KJD38,PUQC3,blue,red
BSZZC,XIUXU,red,red
68O1D,R0IWI,red,green
2L4HL,KA75W,blue,green
EIVAF,FRPWM,red,green
938P7,BOEA6,green,blue
L7Q4R,V40SH,blue,green
UYHSC,73GXR,blue,blue
31EJE,4DRNK,green,blue
O0QM1,UA917,green,green
DWOI8,AJFO8,red,green
RBEX0,JFFE7,red,blue
PV164,2CU0E,blue,red
ARIA5,VSOZB,green,green
DUPIF,3GDGO,blue,red
B33MY,OP7QP,green,blue
12OGD,EVHS3,red,green
C0IC2,XPF42,green,red
KR8DS,FFLVK,green,green
A4L4G,2SEE3,red,red
LJ5OD,IE6N8,green,green
RYDB0,32LMA,red,green
6476C,GZKGP,green,red
RNA0K,89T4G,green,red
SMKHY,WSI6O,blue,blue
X2HND,XB6M4,blue,blue
401DF,C0KZ8,blue,green
34805,3LVPE,red,green
DI1EZ,9YYAZ,red,blue
U7V35,LOOWY,green,red
1Y64L,SWR7M,green,green
VTGPJ,SCKV6,red,blue
XCTB5,91IV2,green,blue
IJRX3,6JQ8Y,blue,blue
0MSLP,SMC88,blue,blue
XJFS8,TQ4NZ,green,blue
0ZEVJ,BRAKH,green,green
ZCJIJ,D3ZZ0,blue,red
9YYAZ,938P7,blue,blue
O4SFA,J86BB,red,green
DV5M3,I5ENV,green,blue
41W6G,NPMPZ,blue,green
NAXL3,NTTMF,red,blue
DV5M3,AEDVP,green,red
B7V3N,79BA9,red,green
JHGC0,10X78,blue,blue
XKXEC,NW1E9,red,green
23U7U,YEVIM,blue,red
GIHOS,SWR7M,blue,red
P3JU3,TC4A7,red,green
H1LI2,J099C,blue,blue
PSGHC,LAQVJ,red,red
1YBAQ,OP7QP,red,green
I3F1H,RRE0V,red,red
IE6N8,XZPQ6,red,green
ATVHO,NTTMF,red,red
TQWXY,H1XEB,blue,blue
U9TYQ,O4SFA,blue,blue
3KRZ7,EP8HM,red,green
2BH4J,TENAH,red,green
MRJ7E,BMVLA,blue,blue
ORVIK,FMBOE,blue,green
1L5YQ,5FFHZ,red,green
H1XEB,68O1D,blue,green
1Y64L,VUBW9,green,red
OQUJL,OMJAN,red,blue
G90MM,AXSKT,red,blue
M6LR7,IEORY,green,red
USYE5,I0VBS,red,red
ELI3K,2NPNI,green,blue
6PO5G,47UN9,blue,red
RBEX0,591WB,red,red
G2FDS,83OPZ,blue,green
DH82H,1B14Z,red,red
XARZP,LR00F,green,green
NGBZG,0KHBN,blue,green
Z9MPS,OE3TJ,red,red
SV23C,APXEB,green,blue
ZVXLY,9KXCN,red,blue
N9FDJ,G1SF9,red,green
KQJ32,BXCBU,blue,blue
MZEWC,LRIK3,blue,green
3QT6G,WD252,red,red
32C4T,SMKHY,blue,blue
TSXQJ,V9BZS,green,blue
IPNKP,ODBP3,red,blue
4YFL7,EDS1Y,red,green
G5KWI,SP21C,green,blue
6476C,EIVAF,green,green
O0QM1,8RNY1,blue,red
3ST36,C0P65,red,blue
KIE14,J86BB,red,red
UWGLL,RP2PH,red,blue
NLXIS,ARIA5,red,red
2MCVV,X2HND,green,blue
SMKHY,ZJ323,red,red
46ZOI,6JQ8Y,red,red
SL141,USLT9,red,red
N9FDJ,MCDQS,green,green
ZBM91,26VC1,blue,red
4K1BT,VDBPN,green,blue
7PKCP,Q9OMO,blue,red
9RQNZ,ROTJV,green,red
P6R8E,ARR6W,blue,red
JG36A,33ZLV,blue,green
BZF6W,5KPQR,blue,red
5LDDS,878AL,blue,green
OHAWE,B9D17,green,green
7AA5W,C8N0D,blue,green
DK76S,L0YAW,green,green
QO83V,DWOI8,red,green
ZDEDA,GTJR0,green,red
8RNY1,XSAJI,red,blue
J19D0,NT53X,blue,blue
L1EH0,N6Y8G,green,blue
BEGPD,EIAKI,green,blue
BXV5M,584A3,green,blue
KR008,G1YVY,blue,blue
51PA6,FILX1,blue,green
SVLZ8,BEGPD,red,green
USCCE,8P7JS,red,green
FMBOE,986K5,red,red
FCK0N,GCLA5,blue,blue
PMGZG,JH4T9,red,green
EVHS3,ZYZ37,red,red
NWLPI,HTBQB,green,green
XZ8BV,LE78X,blue,blue
66P95,ALB6S,green,red
1B8Q0,PL1I1,green,green
G90MM,0M77N,green,red
Q4HEF,B7V3N,green,green
VRDUC,73LXW,green,red
7AI3A,91IV2,green,red
UPX4G,5K40G,red,blue
WJAII,YQBTN,green,green
SOUYE,EL5VI,green,blue
UYHSC,GH1SV,blue,blue
M6LR7,XARZP,green,blue
J50LB,878AL,green,red
EVHS3,GH1SV,blue,blue
PB0HR,JH1GJ,green,red
DD7TV,RYDB0,blue,blue
PZ8XY,MX0HZ,blue,green
NWLPI,MA45N,blue,green
3S0L3,7AI3A,blue,red
KC1HS,I7IBP,blue,blue
SLU18,84XCI,red,blue
BOEA6,G90MM,blue,blue
2E4VF,PM92B,red,red
ASLDZ,AP069,red,blue
J86BB,PL1I1,blue,blue
51CTK,L2025,blue,blue
VGW5P,FEJ01,blue,green
4NPX5,HSGSK,green,blue
14QX5,20WB4,green,blue
FIN9I,I5ENV,green,green
GNKYY,XARZJ,red,blue
27WR5,5JBD7,blue,red
RZE7R,H1XEB,green,green
G07A9,RZE7R,red,red
MX0HZ,0TQ4B,green,blue
GTJR0,1L5YQ,blue,green
GU0JN,FBO8K,blue,green
PMGZ2,7ES7P,red,blue
NFV2S,4A26X,green,green
9S0JM,6JQ8Y,green,green
LCOWM,DV5M3,green,green
KR008,S9L5M,blue,blue
W4J6P,30RBI,red,green
Z2GR4,JUHZW,green,blue
II9E6,BFN5U,red,green
J86BB,EM5UN,green,green
KC1HS,ZBM91,red,blue
27QKK,UDNC3,green,green
185B2,34805,blue,red
KFX08,2SEE3,red,red
VX52M,EL5VI,red,blue
CJYBR,26BYV,green,red
GU0JN,34805,green,green
23U7U,463DS,red,blue
